fecha;hora;Nombre Producto;Precio
15/10/2023;20:48;PAPA CEPILLADA x 1 kg;699.699,00
15/10/2023;20:48;BATATA X 500 G;449.449,50
15/10/2023;20:48;HARINA 000 MORIXE X 1KG;212.212,27
15/10/2023;20:48;PAN FRANCÉS X 500 G;419.419,00
15/10/2023;20:48;Azucar Azucel 1 Kilo;1.1,00
15/10/2023;20:48;LENTEJAS TAEQ 200GR;464.464,00
15/10/2023;20:48;Mermelada Dulcor Durazno Frasco 454 Gr;802.802,00
15/10/2023;20:48;CEBOLLA x 500 g;224.224,50
15/10/2023;20:48;TOMATE PERITA X 500G;749.749,50
15/10/2023;20:48;CALABACIN (ANQUITO) X 700G;244.244,30
15/10/2023;20:48;MANDARINA X 1KG;549.549,00
15/10/2023;20:48;NARANJA P/JUGO X 1KG;549.549,00
15/10/2023;20:48;BANANA X 1 Kg;799.799,00
15/10/2023;20:48;POLLO FRESCO X UN. (APROX. 2,5KG);2.2,50
15/10/2023;20:48;PULPA DE JAMÓN DE CERDO x 500 g;1.1,00
15/10/2023;20:48;MILANESA DE BOLA DE LOMO DE NOVILLITO  x 500 g;1.1,00
15/10/2023;20:48;Leche Entera C/Calcio LA LACTEO Larga Vida 1 L;423.423,00
15/10/2023;20:48;MANTECA TONADITA X 200 GR;807.807,00
15/10/2023;20:48;CERVEZA RUBIA BRAHMA CHOPP LATA 6 X 473ML;4.4,00
15/10/2023;20:48;MAYONESA HELLMANNS CLASICA X 475 Gr;568.568,00
15/10/2023;20:48;YERBA MATE PLAYADITO SUAVE 1K.;1.1,00
